sample_id,trajectory_id,mmsi,vessel_type,model,origin_time,origin_lat,origin_lon,origin_sog,origin_cog,mean_sog,is_underway,pred_4h_lat,pred_4h_lon,true_4h_lat,true_4h_lon,error_4h_km,pred_6h_lat,pred_6h_lon,true_6h_lat,true_6h_lon,error_6h_km,vessel_category
WIN_11519,368293880_T001,368293880,36,Polynomial (d=2),2024-01-01 17:18:12,31.00466,-81.42713,7.5,122.80000305175781,4.193912982940674,True,30.28050017902106,-81.02950146322894,30.85831,-81.46738,76.60154551340825,29.701279525336382,-80.73104934030687,30.85828,-81.46738,146.5259071503034,Other
WIN_11519,368293880_T001,368293880,36,Kinematic (SOG/COG),2024-01-01 17:18:12,31.00466,-81.42713,7.5,122.80000305175781,4.193912982940674,True,30.713102382942314,-80.96732870534768,30.85831,-81.46738,50.498227482648474,30.567323601093896,-80.7374280375517,30.85828,-81.46738,77.00315626216074,Other
WIN_11519,368293880_T001,368293880,36,Kalman Filter,2024-01-01 17:18:12,31.00466,-81.42713,7.5,122.80000305175781,4.193912982940674,True,30.75410706545817,-80.93033291996147,30.85831,-81.46738,52.67607969030424,30.62884963504024,-80.68191011833213,30.85828,-81.46738,79.39990503953976,Other
WIN_3155,338332972_T001,338332972,37,Linear,2024-01-01 17:18:14,27.49934,-82.69423,2.0999999046325684,201.1999969482422,6.093517780303955,True,27.006202225048504,-82.64491476740469,27.22587,-82.51032,27.75885377836841,26.76068379177158,-82.62070467996561,27.18133,-82.49156,48.34024059847319,Other
WIN_3155,338332972_T001,338332972,37,Polynomial (d=2),2024-01-01 17:18:14,27.49934,-82.69423,2.0999999046325684,201.1999969482422,6.093517780303955,True,26.27940246421853,-83.25940132583749,27.22587,-82.51032,128.64350653272513,25.331172724278023,-83.71439367522302,27.18133,-82.49156,238.61831605717938,Other
WIN_3155,338332972_T001,338332972,37,Kinematic (SOG/COG),2024-01-01 17:18:14,27.49934,-82.69423,2.0999999046325684,201.1999969482422,6.093517780303955,True,27.22100840393981,-82.83789491776923,27.22587,-82.51032,32.45336671047934,27.08184260590971,-82.90972737170885,27.18133,-82.49156,42.89734228245026,Other
WIN_3155,338332972_T001,338332972,37,Kalman Filter,2024-01-01 17:18:14,27.49934,-82.69423,2.0999999046325684,201.1999969482422,6.093517780303955,True,27.24738390176356,-82.8654937491141,27.22587,-82.51032,35.25931214365488,27.12148269285692,-82.95108488390181,27.18133,-82.49156,46.02902207996726,Other
WIN_2416,338215133_T001,338215133,37,Linear,2024-01-01 17:18:22,31.05013,-81.42292,8.0,179.3000030517578,4.7762885093688965,True,30.53839711001662,-81.15911040048181,30.67166,-81.46612,32.939817416194465,30.28212080598015,-81.02825135284566,30.67167,-81.4661,60.27097416526111,Other
WIN_2416,338215133_T001,338215133,37,Polynomial (d=2),2024-01-01 17:18:22,31.05013,-81.42292,8.0,179.3000030517578,4.7762885093688965,True,30.432948917719784,-81.56593232193023,30.67166,-81.46612,28.14345294122579,29.89583870256856,-81.67286747867574,30.67167,-81.4661,88.27711925013077,Other
WIN_2416,338215133_T001,338215133,37,Kinematic (SOG/COG),2024-01-01 17:18:22,31.05013,-81.42292,8.0,179.3000030517578,4.7762885093688965,True,30.54929832162003,-81.34071834552906,30.67166,-81.46612,18.127728303340636,30.298882455749617,-81.29961751573363,30.67167,-81.4661,44.31099160905539,Other
WIN_2416,338215133_T001,338215133,37,Kalman Filter,2024-01-01 17:18:22,31.05013,-81.42292,8.0,179.3000030517578,4.7762885093688965,True,30.546195326318117,-81.35232520142164,30.67166,-81.46612,17.678847791868897,30.294203552513903,-81.31707304900098,30.67167,-81.4661,44.22494027557206,Other
WIN_12594,378353000_T001,378353000,37,Linear,2024-01-01 17:18:24,25.69424,-80.17514,0.20000000298023224,,3.035294532775879,True,25.694271349894244,-80.17516990230104,25.69459,-80.1751,0.0359916637544959,25.69429306071771,-80.17516891971471,25.77773,-80.20638,9.759588846677318,Other
WIN_12594,378353000_T001,378353000,37,Polynomial (d=2),2024-01-01 17:18:24,25.69424,-80.17514,0.20000000298023224,,3.035294532775879,True,25.059452389997833,-79.98279267642106,25.69459,-80.1751,72.97285762899409,24.563125349404892,-79.83731285180232,25.77773,-80.20638,139.59746729447446,Other
WIN_12594,378353000_T001,378353000,37,Kinematic (SOG/COG),2024-01-01 17:18:24,25.69424,-80.17514,0.20000000298023224,,3.035294532775879,True,25.692439230046855,-80.16803058075345,25.69459,-80.1751,0.7485354038576755,25.69153884527872,-80.16447587113018,25.77773,-80.20638,10.433379200277558,Other
WIN_12594,378353000_T001,378353000,37,Kalman Filter,2024-01-01 17:18:24,25.69424,-80.17514,0.20000000298023224,,3.035294532775879,True,25.69603356056348,-80.17157972094637,25.69459,-80.1751,0.3878516893706565,25.69693049913157,-80.16979926411045,25.77773,-80.20638,9.67460931060988,Other
WIN_10040,368183570_T001,368183570,57,Linear,2024-01-01 17:18:34,27.92033,-82.44563,0.0,18.799999237060547,8.132999420166016,True,27.920362263758797,-82.44566042215824,27.92031,-82.44565,0.005881930636195154,27.920373168434867,-82.44567131581393,27.92033,-82.44564,0.005690981220724499,Other
WIN_10040,368183570_T001,368183570,57,Polynomial (d=2),2024-01-01 17:18:34,27.92033,-82.44563,0.0,18.799999237060547,8.132999420166016,True,28.147801554668913,-82.56518536662493,27.92031,-82.44565,27.816034796033172,28.350824519060225,-82.672485623215,27.92033,-82.44564,52.656235877186376,Other
WIN_10040,368183570_T001,368183570,57,Kinematic (SOG/COG),2024-01-01 17:18:34,27.92033,-82.44563,0.0,18.799999237060547,8.132999420166016,True,27.92033,-82.44563,27.92031,-82.44565,0.0029644522698154237,27.92033,-82.44563,27.92033,-82.44564,0.0009843411612668392,Other
WIN_10040,368183570_T001,368183570,57,Kalman Filter,2024-01-01 17:18:34,27.92033,-82.44563,0.0,18.799999237060547,8.132999420166016,True,27.9194498602456,-82.44475047079531,27.92031,-82.44565,0.13009958014926692,27.919009625034185,-82.44431054026565,27.92033,-82.44564,0.19630494744025467,Other
WIN_12544,378113441_T001,378113441,37,Linear,2024-01-01 17:18:45,25.94034,-80.13926,0.4000000059604645,,0.5000000596046448,True,25.939841344259463,-80.13876835646865,25.94039,-80.1393,0.08081254555718857,25.93958567961676,-80.1385133038077,25.94038,-80.13928,0.11679955717709936,Other
WIN_12544,378113441_T001,378113441,37,Polynomial (d=2),2024-01-01 17:18:45,25.94034,-80.13926,0.4000000059604645,,0.5000000596046448,True,25.940454991744225,-80.1393199798101,25.94039,-80.1393,0.007473212286212557,25.940521742938607,-80.13931189115588,25.94038,-80.13928,0.016024914726208237,Other
WIN_12544,378113441_T001,378113441,37,Kinematic (SOG/COG),2024-01-01 17:18:45,25.94034,-80.13926,0.4000000059604645,,0.5000000596046448,True,25.94581903609579,-80.16316335509653,25.94039,-80.1393,2.4648061807163493,25.948558554352132,-80.1751150326448,25.94038,-80.13928,3.702001964136377,Other
WIN_12544,378113441_T001,378113441,37,Kalman Filter,2024-01-01 17:18:45,25.94034,-80.13926,0.4000000059604645,,0.5000000596046448,True,25.939754974869974,-80.12773351180076,25.94039,-80.1393,1.1607312923142517,25.93946506601226,-80.12195889074218,25.94038,-80.13928,1.7379893398636115,Other
WIN_1729,338123922_T002,338123922,37,Linear,2024-01-01 17:19:03,25.40805,-80.17893,8.5,18.100000381469727,8.422699928283691,True,25.930159395718363,-79.96401671694801,25.69571,-80.17633,33.58393406560616,26.19140007736287,-79.85680464372162,25.69567,-80.17628,63.56318234227797,Other
WIN_1729,338123922_T002,338123922,37,Polynomial (d=2),2024-01-01 17:19:03,25.40805,-80.17893,8.5,18.100000381469727,8.422699928283691,True,25.9314789179062,-80.0091603481437,25.69571,-80.17633,31.03602439231083,26.219207539390084,-79.994750645996,25.69567,-80.17628,60.78399492760929,Other
WIN_1729,338123922_T002,338123922,37,Kinematic (SOG/COG),2024-01-01 17:19:03,25.40805,-80.17893,8.5,18.100000381469727,8.422699928283691,True,25.942895700281518,-79.9907196262873,25.69571,-80.17633,33.110253482747325,26.21031852374185,-79.89661444914297,25.69567,-80.17628,63.52532727523098,Other
WIN_1729,338123922_T002,338123922,37,Kalman Filter,2024-01-01 17:19:03,25.40805,-80.17893,8.5,18.100000381469727,8.422699928283691,True,25.94322301634877,-79.98517287649149,25.69571,-80.17633,33.45574237131351,26.210810882117027,-79.88829467992194,25.69567,-80.17628,63.94577902574519,Other
WIN_9681,368153320_T001,368153320,37,Linear,2024-01-01 17:19:18,31.48245,-81.0719,8.5,206.60000610351562,8.57988166809082,True,30.972919836088543,-81.38229665185894,31.15843,-81.4198,20.876739380568893,30.718103836520463,-81.53752200664431,31.16644,-81.41459,51.07568389359091,Other
WIN_9681,368153320_T001,368153320,37,Polynomial (d=2),2024-01-01 17:19:18,31.48245,-81.0719,8.5,206.60000610351562,8.57988166809082,True,30.995176198287353,-81.39134768995837,31.15843,-81.4198,18.3025886846562,30.76203146189708,-81.55941111560604,31.16644,-81.41459,46.92263082454704,Other
WIN_9681,368153320_T001,368153320,37,Kinematic (SOG/COG),2024-01-01 17:19:18,31.48245,-81.0719,8.5,206.60000610351562,8.57988166809082,True,30.96615386620462,-81.37330814593768,31.15843,-81.4198,21.774669534648417,30.70800579930693,-81.52401221890652,31.16644,-81.41459,51.890446823969114,Other
WIN_9681,368153320_T001,368153320,37,Kalman Filter,2024-01-01 17:19:18,31.48245,-81.0719,8.5,206.60000610351562,8.57988166809082,True,30.96488617321852,-81.38243385415052,31.15843,-81.4198,21.752644749822935,30.706100075736753,-81.53770114087584,31.16644,-81.41459,52.37569802649083,Other
WIN_2193,338184011_T001,338184011,37,Linear,2024-01-01 17:19:23,30.18993,-81.29838,8.699999809265137,174.10000610351562,8.574213981628418,True,29.61635830013709,-81.21124723771948,29.892,-81.3087,31.975309761926166,29.329540939962914,-81.16767247421764,29.892,-81.30871,63.82537882695301,Other
WIN_2193,338184011_T001,338184011,37,Polynomial (d=2),2024-01-01 17:19:23,30.18993,-81.29838,8.699999809265137,174.10000610351562,8.574213981628418,True,29.532572954255453,-81.29443095650694,29.892,-81.3087,39.86554618921806,29.16797066882742,-81.32296476865385,29.892,-81.30871,80.26661285401703,Other
WIN_2193,338184011_T001,338184011,37,Kinematic (SOG/COG),2024-01-01 17:19:23,30.18993,-81.29838,8.699999809265137,174.10000610351562,8.574213981628418,True,29.611143024745147,-81.23744037764881,29.892,-81.3087,31.88638223449286,29.321749563798146,-81.20697056393591,29.892,-81.30871,63.973498395961165,Other
WIN_2193,338184011_T001,338184011,37,Kalman Filter,2024-01-01 17:19:23,30.18993,-81.29838,8.699999809265137,174.10000610351562,8.574213981628418,True,29.614696963879968,-81.21124555558603,29.892,-81.3087,32.151395257180546,29.327080387172433,-81.167679106538,29.892,-81.30871,64.09171399816005,Other
WIN_2993,338319509_T001,338319509,37,Linear,2024-01-01 17:19:34,25.77584,-80.15251,6.0,169.6999969482422,1.3117647171020508,True,25.586183224711903,-80.19158460093922,25.79497,-80.14615,23.575416832172767,25.491471179529047,-80.21148989867851,25.79493,-80.14613,34.25263749049123,Other
WIN_2993,338319509_T001,338319509,37,Polynomial (d=2),2024-01-01 17:19:34,25.77584,-80.15251,6.0,169.6999969482422,1.3117647171020508,True,25.713386996994874,-80.17512515541567,25.79497,-80.14615,9.494089245608778,25.653507451420733,-80.19621497353717,25.79493,-80.14613,16.453758295641755,Other
WIN_2993,338319509_T001,338319509,37,Kinematic (SOG/COG),2024-01-01 17:19:34,25.77584,-80.15251,6.0,169.6999969482422,1.3117647171020508,True,25.358050802085675,-80.11371427900225,25.79497,-80.14615,48.5121716369755,25.14915616310787,-80.09431641728564,25.79493,-80.14613,71.72829932441395,Other
WIN_2993,338319509_T001,338319509,37,Kalman Filter,2024-01-01 17:19:34,25.77584,-80.15251,6.0,169.6999969482422,1.3117647171020508,True,25.335847807913936,-80.09870234606069,25.79497,-80.14615,51.08515426661325,25.11579673093632,-80.0716696712709,25.79493,-80.14613,75.60598792914064,Other
WIN_9152,368092660_T001,368092660,37,Linear,2024-01-01 17:19:37,25.84633,-80.12251,7.0,357.3999938964844,1.006666660308838,True,26.14467785090205,-80.10765094613798,25.82772,-80.13581,35.228072516020376,26.29332280463211,-80.10043289431528,25.81713,-80.12366,52.808027790517514,Other
WIN_9152,368092660_T001,368092660,37,Polynomial (d=2),2024-01-01 17:19:37,25.84633,-80.12251,7.0,357.3999938964844,1.006666660308838,True,25.950454527545023,-80.1164145534789,25.82772,-80.13581,13.735517174600515,26.047782641135267,-80.11112504010094,25.81713,-80.12366,25.584138412473656,Other
WIN_9152,368092660_T001,368092660,37,Kinematic (SOG/COG),2024-01-01 17:19:37,25.84633,-80.12251,7.0,357.3999938964844,1.006666660308838,True,26.157731344308985,-80.15500903307654,25.82772,-80.13581,36.611757009201355,26.313431963102627,-80.1712585459594,25.81713,-80.12366,55.19068882533214,Other
WIN_9152,368092660_T001,368092660,37,Kalman Filter,2024-01-01 17:19:37,25.84633,-80.12251,7.0,357.3999938964844,1.006666660308838,True,26.156486238139106,-80.15673648077855,25.82772,-80.13581,36.48352702143133,26.311710792682916,-80.1738648151582,25.81713,-80.12366,55.02390910183259,Other
WIN_13095,636015141_T001,636015141,80,Linear,2024-01-01 17:19:39,28.41279,-80.61132,0.0,268.1000061035156,3.244615316390991,True,28.412955926710833,-80.61107051601036,28.4128,-80.61132,0.02993675059040211,28.413042699784338,-80.61094899805278,28.4128,-80.61133,0.046012719358194884,Tanker
WIN_13095,636015141_T001,636015141,80,Polynomial (d=2),2024-01-01 17:19:39,28.41279,-80.61132,0.0,268.1000061035156,3.244615316390991,True,28.063537661343748,-79.97686713037773,28.4128,-80.61132,73.31770551915409,27.75740002835616,-79.41272623310752,28.4128,-80.61133,138.39374722587053,Tanker
WIN_13095,636015141_T001,636015141,80,Kinematic (SOG/COG),2024-01-01 17:19:39,28.41279,-80.61132,0.0,268.1000061035156,3.244615316390991,True,28.41279,-80.61132,28.4128,-80.61132,0.0011082613960934698,28.41279,-80.61132,28.4128,-80.61133,0.0014793036566576098,Tanker
WIN_13095,636015141_T001,636015141,80,Kalman Filter,2024-01-01 17:19:39,28.41279,-80.61132,0.0,268.1000061035156,3.244615316390991,True,28.41457718562748,-80.61140409387355,28.4128,-80.61132,0.19713093081542682,28.415471272363174,-80.61144631542052,28.4128,-80.61133,0.2962661563220698,Tanker
WIN_6175,367102000_T001,367102000,89,Linear,2024-01-01 17:19:44,27.60573,-83.46502,15.100000381469727,88.69999694824219,15.160317420959473,True,27.670269481381847,-82.35111049684917,27.5961,-82.9401,58.70721318231336,27.702253875820794,-81.79420850512035,27.63619,-82.56664,76.55923446886996,Tanker
WIN_6175,367102000_T001,367102000,89,Polynomial (d=2),2024-01-01 17:19:44,27.60573,-83.46502,15.100000381469727,88.69999694824219,15.160317420959473,True,27.691651746956904,-82.3462056081586,27.5961,-82.9401,59.55622665850421,27.767473938767548,-81.78662550177077,27.63619,-82.56664,78.29712330002761,Tanker
WIN_6175,367102000_T001,367102000,89,Kinematic (SOG/COG),2024-01-01 17:19:44,27.60573,-83.46502,15.100000381469727,88.69999694824219,15.160317420959473,True,27.628477348056187,-82.33385923575185,27.5961,-82.9401,59.95043383333767,27.639851020416753,-81.76827881402933,27.63619,-82.56664,78.79005069078163,Tanker
WIN_6175,367102000_T001,367102000,89,Kalman Filter,2024-01-01 17:19:44,27.60573,-83.46502,15.100000381469727,88.69999694824219,15.160317420959473,True,27.624484953972892,-82.35552936730187,27.5961,-82.9401,57.790598167606575,27.633858473874085,-81.80077362060598,27.63619,-82.56664,75.5846558217997,Tanker
WIN_12275,371923000_T001,371923000,70,Linear,2024-01-01 17:19:54,26.06106,-80.13028,0.0,86.0999984741211,7.559420585632324,True,26.069723840120048,-80.13524615663796,26.06109,-80.13031,1.076530475526904,26.073900754772072,-80.13762442272312,26.06109,-80.1303,1.597343862144099,Cargo
WIN_12275,371923000_T001,371923000,70,Polynomial (d=2),2024-01-01 17:19:54,26.06106,-80.13028,0.0,86.0999984741211,7.559420585632324,True,25.99947732773498,-80.10513274343958,26.06109,-80.13031,7.276298515533142,25.89832794147607,-79.84870524804163,26.06109,-80.1303,33.470134987027684,Cargo
WIN_12275,371923000_T001,371923000,70,Kinematic (SOG/COG),2024-01-01 17:19:54,26.06106,-80.13028,0.0,86.0999984741211,7.559420585632324,True,26.06106,-80.13028,26.06109,-80.13031,0.004478686402931308,26.06106,-80.13028,26.06109,-80.1303,0.003879695982000404,Cargo
WIN_12275,371923000_T001,371923000,70,Kalman Filter,2024-01-01 17:19:54,26.06106,-80.13028,0.0,86.0999984741211,7.559420585632324,True,26.05619302186614,-80.13018513765019,26.06109,-80.13031,0.5426746403125411,26.05375255116681,-80.13013781083849,26.06109,-80.1303,0.8130696914259061,Cargo
WIN_9025,368079040_T001,368079040,37,Linear,2024-01-01 17:20:10,25.6772,-80.1633,0.10000000149011612,162.1999969482422,1.5580248832702637,True,25.678326304010543,-80.16218145293071,25.67736,-80.16342,0.16407120526520053,25.67887229019686,-80.16163285624745,25.67715,-80.16353,0.2695867679293739,Other
WIN_9025,368079040_T001,368079040,37,Polynomial (d=2),2024-01-01 17:20:10,25.6772,-80.1633,0.10000000149011612,162.1999969482422,1.5580248832702637,True,25.73606154934252,-80.22797061483877,25.67736,-80.16342,9.179525710050031,25.789251746510917,-80.28792749869046,25.67715,-80.16353,17.608046721420706,Other
WIN_9025,368079040_T001,368079040,37,Kinematic (SOG/COG),2024-01-01 17:20:10,25.6772,-80.1633,0.10000000149011612,162.1999969482422,1.5580248832702637,True,25.671552009686856,-80.15939508401901,25.67736,-80.16342,0.7597829819587351,25.668728014947167,-80.15744262602851,25.67715,-80.16353,1.1153451469876063,Other
WIN_9025,368079040_T001,368079040,37,Kalman Filter,2024-01-01 17:20:10,25.6772,-80.1633,0.10000000149011612,162.1999969482422,1.5580248832702637,True,25.678226264023966,-80.16149618597676,25.67736,-80.16342,0.2156595282393957,25.678739886692902,-80.16059385264523,25.67715,-80.16353,0.3433722642252446,Other
WIN_6736,367462110_T001,367462110,36,Linear,2024-01-01 17:20:34,31.63211,-81.18801,3.9000000953674316,160.10000610351562,3.6751935482025146,True,31.402402362654655,-81.12236551004628,31.45951,-81.30209,18.22226833987281,31.287376215319348,-81.08993091522046,31.4597,-81.30187,27.77689930067296,Other
WIN_6736,367462110_T001,367462110,36,Polynomial (d=2),2024-01-01 17:20:34,31.63211,-81.18801,3.9000000953674316,160.10000610351562,3.6751935482025146,True,30.96892530274881,-81.37892602744094,31.45951,-81.30209,54.88323759549715,30.45721952938127,-81.51948881991792,31.4597,-81.30187,113.07185317566162,Other
WIN_6736,367462110_T001,367462110,36,Kinematic (SOG/COG),2024-01-01 17:20:34,31.63211,-81.18801,3.9000000953674316,160.10000610351562,3.6751935482025146,True,31.399633706025906,-81.12004659076331,31.45951,-81.30209,18.537105431551804,31.283395545698646,-81.08606488356914,31.4597,-81.30187,28.347828982575408,Other
WIN_6736,367462110_T001,367462110,36,Kalman Filter,2024-01-01 17:20:34,31.63211,-81.18801,3.9000000953674316,160.10000610351562,3.6751935482025146,True,31.42751027015569,-81.12130533435898,31.45951,-81.30209,17.547716815356193,31.325234993560805,-81.08794417860418,31.4597,-81.30187,25.22427602524489,Other
WIN_9305,368111980_T001,368111980,37,Linear,2024-01-01 17:20:34,27.75115,-82.85639,13.399999618530273,343.5,10.043795585632324,True,28.96897548900561,-83.21849390671196,28.15636,-82.76214,100.52248498677689,29.57546899597404,-83.39906863184652,28.15637,-82.76213,169.11389865396552,Other
WIN_9305,368111980_T001,368111980,37,Polynomial (d=2),2024-01-01 17:20:34,27.75115,-82.85639,13.399999618530273,343.5,10.043795585632324,True,28.98432530164834,-83.76255535631017,28.15636,-82.76214,134.16557557591537,29.950488384960043,-84.46928771752063,28.15637,-82.76213,259.1907699880224,Other
WIN_9305,368111980_T001,368111980,37,Kinematic (SOG/COG),2024-01-01 17:20:34,27.75115,-82.85639,13.399999618530273,343.5,10.043795585632324,True,28.590330466842186,-83.16629260432941,28.15636,-82.76214,62.30962165566017,29.009920566861144,-83.3212439164069,28.15637,-82.76213,109.27216715008161,Other
WIN_9305,368111980_T001,368111980,37,Kalman Filter,2024-01-01 17:20:34,27.75115,-82.85639,13.399999618530273,343.5,10.043795585632324,True,28.55209603042216,-83.18698487802791,28.15636,-82.76214,60.48372018552517,28.952558682911704,-83.35232895945836,28.15637,-82.76213,105.45941137072998,Other
WIN_5725,366773340_T001,366773340,60,Linear,2024-01-01 17:20:37,30.39827,-81.42785,0.0,163.89999389648438,3.5544447898864746,True,30.398254497169177,-81.42747994076052,30.39827,-81.42788,0.038483562182904336,30.398250035775348,-81.42729869347313,30.39827,-81.42788,0.055906619650887855,Passenger
WIN_5725,366773340_T001,366773340,60,Polynomial (d=2),2024-01-01 17:20:37,30.39827,-81.42785,0.0,163.89999389648438,3.5544447898864746,True,30.38631155072675,-81.62543353119973,30.39827,-81.42788,19.032015055320937,30.376134465475722,-81.79475303868821,30.39827,-81.42788,35.34526026032573,Passenger
WIN_5725,366773340_T001,366773340,60,Kinematic (SOG/COG),2024-01-01 17:20:37,30.39827,-81.42785,0.0,163.89999389648438,3.5544447898864746,True,30.398270000000004,-81.42785,30.39827,-81.42788,0.0028829603338033703,30.398270000000004,-81.42785,30.39827,-81.42788,0.0028829603338033703,Passenger
WIN_5725,366773340_T001,366773340,60,Kalman Filter,2024-01-01 17:20:37,30.39827,-81.42785,0.0,163.89999389648438,3.5544447898864746,True,30.398204990648267,-81.42878038885223,30.39827,-81.42788,0.08682582360389951,30.398172310278895,-81.42924592429439,30.39827,-81.42788,0.13170957863853514,Passenger
WIN_11705,368318270_T001,368318270,36,Linear,2024-01-01 17:20:45,27.58155,-82.75517,0.8999999761581421,76.4000015258789,4.970399856567383,True,27.403673058751497,-83.20420740705013,27.76052,-82.63457,68.75441821695611,27.31534642839972,-83.42514067929302,27.7605,-82.63457,92.36582731820563,Other
WIN_11705,368318270_T001,368318270,36,Polynomial (d=2),2024-01-01 17:20:45,27.58155,-82.75517,0.8999999761581421,76.4000015258789,4.970399856567383,True,26.851422704081493,-83.58072256344624,27.76052,-82.63457,137.54453995937232,26.32356607078204,-84.27375833987003,27.7605,-82.63457,227.59263274621202,Other
WIN_11705,368318270_T001,368318270,36,Kinematic (SOG/COG),2024-01-01 17:20:45,27.58155,-82.75517,0.8999999761581421,76.4000015258789,4.970399856567383,True,27.45304168497329,-82.81712375764796,27.76052,-82.63457,38.54481522033149,27.388787547470255,-82.84810064142064,27.7605,-82.63457,46.27346106715362,Other
WIN_11705,368318270_T001,368318270,36,Kalman Filter,2024-01-01 17:20:45,27.58155,-82.75517,0.8999999761581421,76.4000015258789,4.970399856567383,True,27.62188581490166,-82.76813928119435,27.76052,-82.63457,20.238637531709674,27.642088547627242,-82.77459608022467,27.7605,-82.63457,19.050557863378167,Other
WIN_10842,368243030_T001,368243030,37,Linear,2024-01-01 17:20:51,28.25924,-80.67325,3.4000000953674316,260.20001220703125,3.0373737812042236,True,28.28301801751307,-80.68049591635182,28.35735,-80.72522,9.332696333975912,28.295317221351223,-80.68446835351739,28.35732,-80.72524,7.950002639745357,Other
WIN_10842,368243030_T001,368243030,37,Polynomial (d=2),2024-01-01 17:20:51,28.25924,-80.67325,3.4000000953674316,260.20001220703125,3.0373737812042236,True,27.69200783438599,-80.40071574560456,28.35735,-80.72522,80.3423918603852,27.2705880038777,-80.2007506099041,28.35732,-80.72524,131.04705866347916,Other
WIN_10842,368243030_T001,368243030,37,Kinematic (SOG/COG),2024-01-01 17:20:51,28.25924,-80.67325,3.4000000953674316,260.20001220703125,3.0373737812042236,True,28.33428383535967,-80.94477595488794,28.35735,-80.72522,21.677845351216916,28.371805759709613,-81.08053894229158,28.35732,-80.72524,34.86651086561618,Other
WIN_10842,368243030_T001,368243030,37,Kalman Filter,2024-01-01 17:20:51,28.25924,-80.67325,3.4000000953674316,260.20001220703125,3.0373737812042236,True,28.263007993558887,-80.87968620181258,28.35735,-80.72522,18.40742942765892,28.2648230893002,-80.98303471888936,28.35732,-80.72524,27.282971272786085,Other
WIN_0874,319097600_T001,319097600,37,Linear,2024-01-01 17:21:00,25.77973,-80.17271,0.5,280.20001220703125,10.558767318725586,True,25.99568888181136,-80.80002665170689,25.78469,-80.17983,66.40083448813473,26.102540872834442,-81.10925230944139,25.78466,-80.17981,99.53599029154057,Other
WIN_0874,319097600_T001,319097600,37,Polynomial (d=2),2024-01-01 17:21:00,25.77973,-80.17271,0.5,280.20001220703125,10.558767318725586,True,25.530628251244398,-80.78451008624138,25.78469,-80.17983,66.92010264232594,25.084180649575632,-81.21422068911818,25.78466,-80.17981,129.801567369811,Other
WIN_0874,319097600_T001,319097600,37,Kinematic (SOG/COG),2024-01-01 17:21:00,25.77973,-80.17271,0.5,280.20001220703125,10.558767318725586,True,25.798825869895452,-80.2511880056442,25.78469,-80.17983,7.326085952371192,25.808373805676943,-80.29042700603075,25.78466,-80.17981,11.400556300379476,Other
WIN_0874,319097600_T001,319097600,37,Kalman Filter,2024-01-01 17:21:00,25.77973,-80.17271,0.5,280.20001220703125,10.558767318725586,True,25.790067837871682,-80.20864551527944,25.78469,-80.17983,2.950886806742777,25.79521780357061,-80.22657255686265,25.78466,-80.17981,4.833703045060452,Other
WIN_9752,368159650_T001,368159650,37,Linear,2024-01-01 17:21:08,27.49974,-82.55677,0.0,231.89999389648438,9.410377502441406,True,27.499633785251746,-82.55675305769273,27.71772,-82.71356,28.699128449060193,27.499576806699185,-82.55674133324017,27.72544,-82.68296,27.958261575168155,Other
WIN_9752,368159650_T001,368159650,37,Polynomial (d=2),2024-01-01 17:21:08,27.49974,-82.55677,0.0,231.89999389648438,9.410377502441406,True,25.981382751901293,-81.31000200927444,27.71772,-82.71356,237.63258118014357,24.856894725571976,-80.30332897964028,27.72544,-82.68296,396.81527552867885,Other
WIN_9752,368159650_T001,368159650,37,Kinematic (SOG/COG),2024-01-01 17:21:08,27.49974,-82.55677,0.0,231.89999389648438,9.410377502441406,True,27.49974,-82.55677,27.71772,-82.71356,28.68831173678722,27.49974,-82.55677,27.72544,-82.68296,27.94080821530899,Other
WIN_9752,368159650_T001,368159650,37,Kalman Filter,2024-01-01 17:21:08,27.49974,-82.55677,0.0,231.89999389648438,9.410377502441406,True,27.49891851357516,-82.55585276690991,27.71772,-82.71356,28.81385069500665,27.49850778655879,-82.55539379334171,27.72544,-82.68296,28.123691157526313,Other
WIN_12076,369043000_T001,369043000,80,Linear,2024-01-01 17:21:14,29.90735,-80.54152,13.800000190734863,325.3999938964844,14.843902587890625,True,30.662406311110953,-81.14780608123658,30.36566,-81.14967,32.898124318394586,31.04000800383897,-81.4509647930864,30.4334,-81.32141,68.38641498146144,Tanker
WIN_12076,369043000_T001,369043000,80,Polynomial (d=2),2024-01-01 17:21:14,29.90735,-80.54152,13.800000190734863,325.3999938964844,14.843902587890625,True,30.522777331554014,-81.09475136587791,30.36566,-81.14967,18.19929936101801,30.759536157456157,-81.33892517674165,30.4334,-81.32141,36.195287209504954,Tanker
WIN_12076,369043000_T001,369043000,80,Kinematic (SOG/COG),2024-01-01 17:21:14,29.90735,-80.54152,13.800000190734863,325.3999938964844,14.843902587890625,True,30.659631997744526,-81.14469226197666,30.36566,-81.14967,32.593569540239436,31.035773023297214,-81.4462784536868,30.4334,-81.32141,67.84423560738772,Tanker
WIN_12076,369043000_T001,369043000,80,Kalman Filter,2024-01-01 17:21:14,29.90735,-80.54152,13.800000190734863,325.3999938964844,14.843902587890625,True,30.66992176949433,-81.14757309887636,30.36566,-81.14967,33.731430139067804,31.051207102291762,-81.45059863101285,30.4334,-81.32141,69.60145225009775,Tanker
