sample_id,trajectory_id,mmsi,vessel_type,model,origin_time,origin_lat,origin_lon,origin_sog,origin_cog,pred_4h_lat,pred_4h_lon,true_4h_lat,true_4h_lon,error_4h_km,pred_6h_lat,pred_6h_lon,true_6h_lat,true_6h_lon,error_6h_km,vessel_category
WIN_0210,367102000_T001,367102000,89,Kinematic (SOG/COG),2024-01-01 17:20:44,27.60573,-83.46502,15.100000381469727,88.69999694824219,27.628477348056187,-82.33385923575185,27.59655,-82.93636,59.57881588064773,27.639851020416753,-81.76827881402933,27.63585,-82.56606,78.7331371895453,Tanker
WIN_0210,367102000_T001,367102000,89,Kalman Filter,2024-01-01 17:20:44,27.60573,-83.46502,15.100000381469727,88.69999694824219,27.624484953972892,-82.35552936730187,27.59655,-82.93636,57.41913474968633,27.633858473874085,-81.80077362060598,27.63585,-82.56606,75.52741271346954,Tanker
WIN_0130,338380000_T002,338380000,36,Linear,2024-01-01 17:25:24,24.53727,-81.80335,8.699999809265137,41.20000076293945,24.93377994801386,-81.5001157188266,24.5631,-81.80092,51.10536610794521,25.131224301278067,-81.3482187956966,24.55457,-81.8138,79.3397743747142,Other
WIN_0130,338380000_T002,338380000,36,Polynomial (d=2),2024-01-01 17:25:24,24.53727,-81.80335,8.699999809265137,41.20000076293945,24.609089763958647,-81.72763503919202,24.5631,-81.80092,9.002606379568297,24.746885455361014,-81.61992759492308,24.55457,-81.8138,28.965233998482727,Other
WIN_0130,338380000_T002,338380000,36,Kinematic (SOG/COG),2024-01-01 17:25:24,24.53727,-81.80335,8.699999809265137,41.20000076293945,24.97509982671279,-81.38692911528076,24.5631,-81.80092,61.93411176288648,25.194014673368116,-81.17871865363415,24.55457,-81.8138,95.5809696415665,Other
WIN_0130,338380000_T002,338380000,36,Kalman Filter,2024-01-01 17:25:24,24.53727,-81.80335,8.699999809265137,41.20000076293945,24.979733406652407,-81.38840860348238,24.5631,-81.80092,62.212326160503004,25.200952109227575,-81.180929109526,24.55457,-81.8138,96.00172472999535,Other
WIN_0208,366942880_T001,366942880,39,Linear,2024-01-01 17:30:01,31.09776,-81.33038,2.4000000953674316,127.30000305175781,31.142683320897984,-81.40600506894764,31.09525,-81.32419,9.410582882209887,31.16382125901659,-81.4417109912806,31.09036,-81.3153,14.549996495300338,Other
WIN_0208,366942880_T001,366942880,39,Polynomial (d=2),2024-01-01 17:30:01,31.09776,-81.33038,2.4000000953674316,127.30000305175781,31.798637962304063,-81.83178359631553,31.09525,-81.32419,91.70804085649881,32.400042292157494,-82.26205421477569,31.09036,-81.3153,170.69219101250133,Other
WIN_0208,366942880_T001,366942880,39,Kinematic (SOG/COG),2024-01-01 17:30:01,31.09776,-81.33038,2.4000000953674316,127.30000305175781,31.0010401591029,-81.18851764486796,31.09525,-81.32419,16.63796810592992,30.952680245324455,-81.11758646730193,31.09036,-81.3153,24.277428720592056,Other
WIN_0208,366942880_T001,366942880,39,Kalman Filter,2024-01-01 17:30:01,31.09776,-81.33038,2.4000000953674316,127.30000305175781,31.00345213922027,-81.17009283454551,31.09525,-81.32419,17.88713515670803,30.956299305548058,-81.08994432946695,31.09036,-81.3153,26.1515984606457,Other
WIN_0410,636017767_T001,636017767,70,Linear,2024-01-01 17:30:01,31.36635,-80.07145,1.7999999523162842,66.19999694824219,31.414827548188544,-79.94420730895187,31.41563,-79.94057,0.35712498978335355,31.439097896374953,-79.8805385240637,31.44407,-79.90028,1.955950588855113,Cargo
WIN_0410,636017767_T001,636017767,70,Polynomial (d=2),2024-01-01 17:30:01,31.36635,-80.07145,1.7999999523162842,66.19999694824219,31.436588085923912,-79.91756466529321,31.41563,-79.94057,3.1912488403642034,31.47670142499498,-79.8230340550696,31.44407,-79.90028,8.18475294371053,Cargo
WIN_0410,636017767_T001,636017767,70,Kinematic (SOG/COG),2024-01-01 17:30:01,31.36635,-80.07145,1.7999999523162842,66.19999694824219,31.415388920626324,-79.94061567105267,31.41563,-79.94057,0.027080548532351312,31.43990838260701,-79.87519850144194,31.44407,-79.90028,2.42851023015268,Cargo
WIN_0410,636017767_T001,636017767,70,Kalman Filter,2024-01-01 17:30:01,31.36635,-80.07145,1.7999999523162842,66.19999694824219,31.417967842624982,-79.94170481276399,31.41563,-79.94057,0.2807747897089173,31.44377818724449,-79.87683255191985,31.44407,-79.90028,2.2291252353840494,Cargo
WIN_0263,367646240_T001,367646240,30,Linear,2024-01-01 17:30:07,31.1018,-81.33552,3.0999999046325684,131.60000610351562,31.053402934289934,-81.2286164225096,31.09198,-81.33334,10.870712310843736,31.028170102303324,-81.17385253649341,31.09144,-81.31876,15.507847958995,Fishing
WIN_0263,367646240_T001,367646240,30,Polynomial (d=2),2024-01-01 17:30:07,31.1018,-81.33552,3.0999999046325684,131.60000610351562,31.163758576356535,-81.4558438611254,31.09198,-81.33334,14.136793167541038,31.212882117234756,-81.55227059746876,31.09144,-81.31876,26.020332242695044,Fishing
WIN_0263,367646240_T001,367646240,30,Kinematic (SOG/COG),2024-01-01 17:30:07,31.1018,-81.33552,3.0999999046325684,131.60000610351562,30.967730070039472,-81.1524066039639,31.09198,-81.33334,22.094698216133743,30.90069512506953,-81.0608499264366,31.09144,-81.31876,32.46517904102003,Fishing
WIN_0263,367646240_T001,367646240,30,Kalman Filter,2024-01-01 17:30:07,31.1018,-81.33552,3.0999999046325684,131.60000610351562,30.963743277987774,-81.15392025060596,31.09198,-81.33334,22.26183377048859,30.894714261948653,-81.063123161813,31.09144,-81.31876,32.739292647340704,Fishing
WIN_0164,345050078_T001,345050078,1,Linear,2024-01-01 17:30:16,27.5875,-83.4508,2.4000000953674316,89.0,27.58961061616725,-83.25813746765883,27.5886,-83.26969,1.1460943300045743,27.590654169678253,-83.1618783939122,27.58838,-83.18271,2.0721290442975526,Other
WIN_0164,345050078_T001,345050078,1,Polynomial (d=2),2024-01-01 17:30:16,27.5875,-83.4508,2.4000000953674316,89.0,27.585053911396518,-83.29600075953,27.5886,-83.26969,2.6273310742690623,27.584373444002974,-83.23358343653499,27.58838,-83.18271,5.042566295596655,Other
WIN_0164,345050078_T001,345050078,1,Kinematic (SOG/COG),2024-01-01 17:30:16,27.5875,-83.4508,2.4000000953674316,89.0,27.589265395668058,-83.2706096875847,27.5886,-83.26969,0.11696996204644294,27.590148093606306,-83.18051451158111,27.58838,-83.18271,0.2921898792623245,Other
WIN_0164,345050078_T001,345050078,1,Kalman Filter,2024-01-01 17:30:16,27.5875,-83.4508,2.4000000953674316,89.0,27.587233364438877,-83.2651180995097,27.5886,-83.26969,0.4761261025707079,27.587102549361347,-83.17227685642212,27.58838,-83.18271,1.0397835535150655,Other
WIN_0032,266282000_T001,266282000,70,Linear,2024-01-01 17:31:38,31.17503,-80.65061,8.5,232.1999969482422,30.828402007159177,-81.18426821881441,31.03886,-81.23806,23.892750115622505,30.655031615275934,-81.45103469412884,31.13153,-81.53176,53.38907687646994,Cargo
WIN_0032,266282000_T001,266282000,70,Polynomial (d=2),2024-01-01 17:31:38,31.17503,-80.65061,8.5,232.1999969482422,30.07953484072831,-82.05908156975318,31.03886,-81.23806,132.34493430978995,29.198066553859796,-83.1754829102824,31.13153,-81.53176,266.46531991808666,Cargo
WIN_0032,266282000_T001,266282000,70,Kinematic (SOG/COG),2024-01-01 17:31:38,31.17503,-80.65061,8.5,232.1999969482422,30.829640193638,-81.17417726240423,31.03886,-81.23806,23.985862433680236,30.656945317137428,-81.43596093461949,31.13153,-81.53176,53.40734628926453,Cargo
WIN_0032,266282000_T001,266282000,70,Kalman Filter,2024-01-01 17:31:38,31.17503,-80.65061,8.5,232.1999969482422,30.82301852132129,-81.17909427019825,31.03886,-81.23806,24.584604333849246,30.647014221615663,-81.44333322100978,31.13153,-81.53176,54.378389978945414,Cargo
WIN_0280,368040430_T001,368040430,36,Linear,2024-01-01 17:32:14,27.53501,-82.67388,4.199999809265137,277.8999938964844,27.586368627110062,-82.90065861626188,27.49395,-82.64722,27.047487972345575,27.612108900531076,-83.01430080072278,27.49393,-82.6473,38.53986404921562,Other
WIN_0280,368040430_T001,368040430,36,Polynomial (d=2),2024-01-01 17:32:14,27.53501,-82.67388,4.199999809265137,277.8999938964844,27.705768505170845,-83.22816582550762,27.49395,-82.64722,61.9697903559956,27.844398783106143,-83.67780747570949,27.49393,-82.6473,108.83511096866133,Other
WIN_0280,368040430_T001,368040430,36,Kinematic (SOG/COG),2024-01-01 17:32:14,27.53501,-82.67388,4.199999809265137,277.8999938964844,27.602207308705076,-83.00298373487871,27.49395,-82.64722,37.12979080150063,27.63580596972772,-83.1675356122113,27.49393,-82.6473,53.72706325241901,Other
WIN_0280,368040430_T001,368040430,36,Kalman Filter,2024-01-01 17:32:14,27.53501,-82.67388,4.199999809265137,277.8999938964844,27.599340185513892,-82.93099881984706,27.49395,-82.64722,30.364612339821633,27.631506594747982,-83.05955933536558,27.49393,-82.6473,43.47379113899126,Other
WIN_0140,338441677_T001,338441677,37,Linear,2024-01-01 17:33:01,27.68849,-82.72277,2.700000047683716,15.800000190734863,27.68898115803285,-82.72295301544003,27.68841,-82.72278,0.06555321069482771,27.689239774760072,-82.72301799521419,27.68842,-82.7228,0.09335330562153903,Other
WIN_0140,338441677_T001,338441677,37,Polynomial (d=2),2024-01-01 17:33:01,27.68849,-82.72277,2.700000047683716,15.800000190734863,27.688358869004794,-82.72289790434107,27.68841,-82.72278,0.012937243064271946,27.688309983096563,-82.7229463659994,27.68842,-82.7228,0.01889679049131476,Other
WIN_0140,338441677_T001,338441677,37,Kinematic (SOG/COG),2024-01-01 17:33:01,27.68849,-82.72277,2.700000047683716,15.800000190734863,27.606781987753767,-82.60731171816933,27.68841,-82.72278,14.548325691526351,27.565927978295594,-82.54958257725399,27.68842,-82.7228,21.829550685502102,Other
WIN_0140,338441677_T001,338441677,37,Kalman Filter,2024-01-01 17:33:01,27.68849,-82.72277,2.700000047683716,15.800000190734863,27.69594887264196,-82.72309557626058,27.68841,-82.72278,0.8359961783467694,27.699680555996768,-82.7232648948586,27.68842,-82.7228,1.2486755795109816,Other
WIN_0098,338055336_T001,338055336,36,Linear,2024-01-01 17:33:12,28.01209,-82.79267,3.0999999046325684,8.800000190734863,28.011913811395353,-82.79291298043735,28.01217,-82.79274,0.033097862261227816,28.01178932713653,-82.79303104673345,28.01218,-82.79269,0.0547674611529408,Other
WIN_0098,338055336_T001,338055336,36,Polynomial (d=2),2024-01-01 17:33:12,28.01209,-82.79267,3.0999999046325684,8.800000190734863,28.011326720981778,-82.7928507909582,28.01217,-82.79274,0.0940849904285923,28.010664458521397,-82.79298304490806,28.01218,-82.79269,0.17040676279284606,Other
WIN_0098,338055336_T001,338055336,36,Kinematic (SOG/COG),2024-01-01 17:33:12,28.01209,-82.79267,3.0999999046325684,8.800000190734863,28.127421532756223,-82.79490865769107,28.01217,-82.79274,12.774020278784194,28.185087312474547,-82.7960279865366,28.01218,-82.79269,19.16457638116766,Other
WIN_0098,338055336_T001,338055336,36,Kalman Filter,2024-01-01 17:33:12,28.01209,-82.79267,3.0999999046325684,8.800000190734863,28.00032438809983,-82.79297618639823,28.01217,-82.79274,1.3129309271874943,27.99443116462117,-82.79313135398733,28.01218,-82.79269,1.9673961293947542,Other
WIN_0219,367457000_T002,367457000,80,Linear,2024-01-01 17:33:30,25.79456,-79.94288,15.5,0.6000000238418579,26.844943940123905,-79.9438868253786,26.23939,-79.99253,67.26805994531762,27.369967782780943,-79.94431599805087,26.102,-80.06008,140.96131012599625,Tanker
WIN_0219,367457000_T002,367457000,80,Polynomial (d=2),2024-01-01 17:33:30,25.79456,-79.94288,15.5,0.6000000238418579,27.085114091426174,-80.85344584219305,26.23939,-79.99253,126.98613054571288,27.819990377611457,-81.71664862415392,26.102,-80.06008,251.5666044721541,Tanker
WIN_0219,367457000_T002,367457000,80,Kinematic (SOG/COG),2024-01-01 17:33:30,25.79456,-79.94288,15.5,0.6000000238418579,26.826020377179244,-79.93554853347788,26.23939,-79.99253,65.24404020596384,27.341750565768862,-79.93188279991234,26.102,-80.06008,137.95426387090922,Tanker
WIN_0219,367457000_T002,367457000,80,Kalman Filter,2024-01-01 17:33:30,25.79456,-79.94288,15.5,0.6000000238418579,26.83104560470828,-79.9435104584568,26.23939,-79.99253,65.73500657965259,27.34928040699908,-79.94382804445259,26.102,-80.06008,138.68087625541528,Tanker
WIN_0310,368117510_T001,368117510,60,Linear,2024-01-01 17:33:36,25.77181,-80.15143,2.5,282.5,25.789264983522614,-80.17011472921209,25.77113,-80.15221,2.6947469492527247,25.79874367191756,-80.18037567014618,25.77072,-80.15162,4.23756909683858,Passenger
WIN_0310,368117510_T001,368117510,60,Polynomial (d=2),2024-01-01 17:33:36,25.77181,-80.15143,2.5,282.5,25.770559632118957,-80.14900703282504,25.77113,-80.15221,0.32744789395554263,25.771884397478548,-80.14968406682546,25.77072,-80.15162,0.23313505618319022,Passenger
WIN_0310,368117510_T001,368117510,60,Kinematic (SOG/COG),2024-01-01 17:33:36,25.77181,-80.15143,2.5,282.5,25.8983475386469,-80.26363564427945,25.77113,-80.15221,17.984251811384926,25.96161631464045,-80.31973847128995,25.77072,-80.15162,27.040873851425143,Passenger
WIN_0310,368117510_T001,368117510,60,Kalman Filter,2024-01-01 17:33:36,25.77181,-80.15143,2.5,282.5,25.733971485360268,-80.07302640651045,25.77113,-80.15221,8.947443994782791,25.715047346244827,-80.03381693920251,25.77072,-80.15162,13.33213347515487,Passenger
WIN_0253,367635620_T001,367635620,96,Linear,2024-01-01 17:36:24,27.28417,-83.28298,5.5,317.0,27.536053554169452,-83.56714216446161,27.54089,-83.56819,0.5458394858109807,27.662191608360065,-83.70913129334296,27.66964,-83.70684,0.8557859351000741,Other
WIN_0253,367635620_T001,367635620,96,Polynomial (d=2),2024-01-01 17:36:24,27.28417,-83.28298,5.5,317.0,27.543393862630083,-83.59860354717544,27.54089,-83.56819,3.0168680788249573,27.668307913359552,-83.76223580967049,27.66964,-83.70684,5.467388450154578,Other
WIN_0253,367635620_T001,367635620,96,Kinematic (SOG/COG),2024-01-01 17:36:24,27.28417,-83.28298,5.5,317.0,27.548607817349623,-83.56044147146932,27.54089,-83.56819,1.1476751589524412,27.680826726024435,-83.69917221707476,27.66964,-83.70684,1.4522293190946132,Other
WIN_0253,367635620_T001,367635620,96,Kalman Filter,2024-01-01 17:36:24,27.28417,-83.28298,5.5,317.0,27.55434256048883,-83.55947900204366,27.54089,-83.56819,1.7211816138017861,27.689431308226744,-83.6977272859985,27.66964,-83.70684,2.370256995696529,Other
WIN_0229,367458840_T001,367458840,60,Linear,2024-01-01 17:37:25,25.76414,-80.14435,0.5,179.60000610351562,25.76669971364472,-80.14521926154438,25.76414,-80.14438,0.29581024494034236,25.76592088200615,-80.1442324260277,25.76507,-80.14436,0.09512922327496415,Passenger
WIN_0229,367458840_T001,367458840,60,Polynomial (d=2),2024-01-01 17:37:25,25.76414,-80.14435,0.5,179.60000610351562,25.769701752214388,-80.14804318772084,25.76414,-80.14438,0.7174136753390914,25.770890884365908,-80.148745691432,25.76507,-80.14436,0.7806407073526348,Passenger
WIN_0229,367458840_T001,367458840,60,Kinematic (SOG/COG),2024-01-01 17:37:25,25.76414,-80.14435,0.5,179.60000610351562,25.44178988913191,-80.17906866794002,25.76414,-80.14438,35.88017484272209,25.280614793677227,-80.19642800191002,25.76507,-80.14436,53.922901473165204,Passenger
WIN_0229,367458840_T001,367458840,60,Kalman Filter,2024-01-01 17:37:25,25.76414,-80.14435,0.5,179.60000610351562,25.48063732885433,-80.19909547194491,25.76414,-80.14438,31.884205890112106,25.33897552042799,-80.22665175030954,25.76507,-80.14436,47.922192910059984,Passenger
WIN_0126,338247363_T001,338247363,37,Linear,2024-01-01 17:39:31,25.78922,-80.23426,0.6000000238418579,334.3999938964844,25.78984375735484,-80.2355107642234,25.78932,-80.23426,0.1382154023166177,25.79010249314972,-80.23610036212449,25.78934,-80.23445,0.18583236212626802,Other
WIN_0126,338247363_T001,338247363,37,Polynomial (d=2),2024-01-01 17:39:31,25.78922,-80.23426,0.6000000238418579,334.3999938964844,25.789177579755002,-80.23418933377593,25.78932,-80.23426,0.0172967629454513,25.78903128913356,-80.23413178107143,25.78934,-80.23445,0.04677929844945235,Other
WIN_0126,338247363_T001,338247363,37,Kinematic (SOG/COG),2024-01-01 17:39:31,25.78922,-80.23426,0.6000000238418579,334.3999938964844,25.82639357469711,-80.25044592314218,25.78932,-80.23426,4.416289131417359,25.844980363713194,-80.25853888288646,25.78934,-80.23445,6.620487659565196,Other
WIN_0126,338247363_T001,338247363,37,Kalman Filter,2024-01-01 17:39:31,25.78922,-80.23426,0.6000000238418579,334.3999938964844,25.796009713774538,-80.23885590965101,25.78932,-80.23426,0.8727655181561084,25.799408852371613,-80.24115608611562,25.78934,-80.23445,1.3025466515902293,Other
WIN_0077,311003600_T004,311003600,70,Linear,2024-01-01 17:40:46,31.1017,-80.48618,5.400000095367432,21.799999237060547,31.055011834215385,-80.3761639847021,31.03914,-81.0297,62.4095154913146,31.03438791931516,-80.32075586934567,31.11953,-81.36788,100.36891929981654,Cargo
WIN_0077,311003600_T004,311003600,70,Polynomial (d=2),2024-01-01 17:40:46,31.1017,-80.48618,5.400000095367432,21.799999237060547,30.72169722268952,-78.4823011740992,31.03914,-81.0297,246.11393089974467,30.390455960693522,-76.6168687582224,31.11953,-81.36788,461.98324962868986,Cargo
WIN_0077,311003600_T004,311003600,70,Kinematic (SOG/COG),2024-01-01 17:40:46,31.1017,-80.48618,5.400000095367432,21.799999237060547,31.439502373328615,-80.30860140340384,31.03914,-81.0297,81.78898691330915,31.608403559992922,-80.21981211535113,31.11953,-81.36788,121.93569096725308,Cargo
WIN_0077,311003600_T004,311003600,70,Kalman Filter,2024-01-01 17:40:46,31.1017,-80.48618,5.400000095367432,21.799999237060547,31.463138777466835,-80.29999400832493,31.03914,-81.0297,83.91122763817279,31.64387250736959,-80.20689778690246,31.11953,-81.36788,124.80156542031953,Cargo
WIN_0069,309436000_T002,309436000,60,Linear,2024-01-01 17:57:19,25.76215,-79.63083,1.399999976158142,166.6999969482422,25.660259235509493,-79.61256277703636,25.65933,-79.62338,1.0909636730922925,25.60936845743484,-79.60343932526757,25.5845,-79.62347,3.41158425365927,Passenger
WIN_0069,309436000_T002,309436000,60,Polynomial (d=2),2024-01-01 17:57:19,25.76215,-79.63083,1.399999976158142,166.6999969482422,25.695991214282255,-79.5713770845594,25.65933,-79.62338,6.61432848992965,25.681411550276227,-79.52696677845576,25.5845,-79.62347,14.463367547780004,Passenger
WIN_0069,309436000_T002,309436000,60,Kinematic (SOG/COG),2024-01-01 17:57:19,25.76215,-79.63083,1.399999976158142,166.6999969482422,25.668691614452218,-79.609654398176,25.65933,-79.62338,1.72471529703097,25.621962421678326,-79.59906659604643,25.5845,-79.62347,4.820062491895338,Passenger
WIN_0069,309436000_T002,309436000,60,Kalman Filter,2024-01-01 17:57:19,25.76215,-79.63083,1.399999976158142,166.6999969482422,25.66707470987743,-79.6078236480615,25.65933,-79.62338,1.7820220353093796,25.619537592939807,-79.59631773809858,25.5845,-79.62347,4.744010731307082,Passenger
